,properties,type
y0,Coupling,dep
y1,Acid,dep
y2,New Amine,dep
y3,rate,dep
y4,ln rate,dep
x1,e gas_acid_boltz,acid
x2,g gas_acid_boltz,acid
x3,E THF_acid_boltz,acid
x4,G THF_acid_boltz,acid
x5,dipole_acid_boltz,acid
x6,E (HOMO)_acid_boltz,acid
x7,E (LUMO)_acid_boltz,acid
x8,mu_acid_boltz,acid
x9,eta LUMO-HOMO_acid_boltz,acid
x10,omega_acid_boltz,acid
x11,Polarizability (1)_acid_boltz,acid
x12,NBO-C1 C=O_acid_boltz,acid
x13,NBO-O2 C=O_acid_boltz,acid
x14,NBO-O3 O-H,acid
x15,NBO-C4_acid_boltz,acid
x16,NBO-H5 O-H_acid_boltz,acid
x17,NMR-C1 C=O_acid_boltz,acid
x18,NMR-C4_acid_boltz,acid
x19,NMR-H5 O-H_acid_boltz,acid
x20,angle-O2-C1-C4_acid_boltz,acid
x21,Sterimol-L-C1-C4_acid_boltz,acid
x22,Sterimol-B1-C1-C4_acid_boltz,acid
x23,Sterimol-B5-C1-C4_acid_boltz,acid
x24,IR-freq-C=O_acid_boltz,acid
x25,IR-freq-O-H_acid_boltz,acid
x26,Vbur-2.5A_acid_boltz,acid
x27,Vbur-3.0A_acid_boltz,acid
x28,Vbur-2.0A_acid_boltz,acid
x29,e gas_anion_boltz,anion
x30,g gas_anion_boltz,anion
x31,E THF_anion_boltz,anion
x32,G THF_anion_boltz,anion
x33,dipole_anion_boltz,anion
x34,E (HOMO)_anion_boltz,anion
x35,E (LUMO)_anion_boltz,anion
x36,mu_anion_boltz,anion
x37,eta_anion_boltz,anion
x38,omega_anion_boltz,anion
x39,Polarizability (1)_anion_boltz,anion
x40,NBO-C1 C=O_anion_boltz,anion
x41,NBO-C4_anion_boltz,anion
x42,delta_NBO-O2-O3_anion_boltz,anion
x43,ave_NBO-O2-O3_anion_boltz,anion
x44,NMR-C1 C=O_anion_boltz,anion
x45,NMR-C4_anion_boltz,anion
x46,Sterimol-L-C1-C4_anion_boltz,anion
x47,Sterimol-B1-C1-C4_anion_boltz,anion
x48,Sterimol-B5-C1-C4_anion_boltz,anion
x49,IR-freq-CO2_asym-stretch_anion_boltz,anion
x50,IR-freq-CO2_sym-stretch_anion_boltz,anion
x51,Vbur-2.5A_anion_boltz,anion
x52,Vbur-3.0A_anion_boltz,anion
x53,Vbur-2.0A_anion_boltz,anion
x54,e gas_interm_boltz,interm
x55,g gas_interm_boltz,interm
x56,E THF_interm_boltz,interm
x57,G THF_interm_boltz,interm
x58,dipole_interm_boltz,interm
x59,E (HOMO)_interm_boltz,interm
x60,E (LUMO)_interm_boltz,interm
x61,mu_interm_boltz,interm
x62,eta_interm_boltz,interm
x63,omega_interm_boltz,interm
x64,Polarizability (1)_interm_boltz,interm
x65,NBO-C1_interm_boltz,interm
x66,NBO-O2_interm_boltz,interm
x67,NBO-N3_interm_boltz,interm
x68,NBO-C4_interm_boltz,interm
x69,NMR-C1_interm_boltz,interm
x70,NMR-C4_interm_boltz,interm
x71,angle-N3-C1-O2_interm_boltz,interm
x72,angle-N3-C1-C4_interm_boltz,interm
x73,dihedral-C5-N3-C1-O2_interm_boltz,interm
x74,dihedral-C6-N3-C1-O2_interm_boltz,interm
x75,dihedral-C4-C1-N3-C5_interm_boltz,interm
x76,dihedral-C4-C1-N3-C6_interm_boltz,interm
x77,Sterimol-L-C1-C4_interm_boltz,interm
x78,Sterimol-B1-C1-C4_interm_boltz,interm
x79,Sterimol-B5-C1-C4_interm_boltz,interm
x80,IR-freq-C=O_interm_boltz,interm
x81,Vbur-2.5A_interm_boltz,interm
x82,Vbur-3.0A_interm_boltz,interm
x83,Vbur-2.0A_interm_boltz,interm
x84,e gas_amine_boltz,amine
x85,g gas_amine_boltz,amine
x86,E THF_amine_boltz,amine
x87,G THF_amine_boltz,amine
x88,dipole_amine_boltz,amine
x89,E (HOMO)_amine_boltz,amine
x90,E (LUMO)_amine_boltz,amine
x91,mu_amine_boltz,amine
x92,eta_amine_boltz,amine
x93,omega_amine_boltz,amine
x94,Polarizability (1)_amine_boltz,amine
x95,NBO-N1_amine_boltz,amine
x96,NBO-C4_amine_boltz,amine
x97,delta_NBO-H2-H3_amine_boltz,amine
x98,ave_NBO-H2-H3_amine_boltz,amine
x99,NMR-C4_amine_boltz,amine
x100,delta_NMR-H2-H3_amine_boltz,amine
x101,ave_NMR-H2-H3_amine_boltz,amine
x102,pyramidalization N1 (1st)_anion,amine
x103,lone-pair-N1_anion,amine
x104,angle-H2-N1-H3_amine_boltz,amine
x105,delta_angle-C4-N1-H2_C4-N1-H3_amine_boltz,amine
x106,ave_angle-C4-N1-H2_C4-N1-H3_amine_boltz,amine
x107,Sterimol-L-N1-C4_amine_boltz,amine
x108,Sterimol-B1-N1-C4_amine_boltz,amine
x109,Sterimol-B5-N1-C4_amine_boltz,amine
x110,IR-freq-N-H_sym-stretch _amine_boltz,amine
x111,IR-freq-N-H_asym-stretch_amine_boltz,amine
x112,IR-freq-N-H_bend_amine_boltz,amine
x113,Vbur-2.5A_amine_boltz,amine
x114,Vbur-3.0A_amine_boltz,amine
x115,Vbur-2.0A_amine_boltz,amine
