molecule,S,F,linked atom
SFA,13,16,12
SFB,10,13,9
SFC,16,19,13
SFD,30,33,13
SFE,29,32,14
SFF,31,34,16
SFG,23,26,13
SFH,26,29,30
SFI,14,17,13
SFJ,19,22,18
SFK,27,30,10
SFL,23,26,22
SFM,17,20,16
SFN,25,28,24
SFO,19,22,18
SFP,34,37,22
SFQ,12,15,4
SFR,16,19,4
SFS,12,15,3
SFT,10,14,1
SFU,28,31,14
SFV,29,32,27
SFW,14,17,5
SFX,9,18,3
SFY,13,16,3
SFZ,7,10,1
